Simulation,Sensitivity,Specificity,Disease probability,MVD given disease,SVD given disease,QALY_NT,Cost_NT,QALY_EST,Cost_EST,QALY_ANG,Cost_ANG
612,0.827429386,0.911308299,0.666491316,0.672308988,0.327691012,7.39230193,740.0275783,8.062625229,3836.699132,8.379630447,3761.831283
613,0.81591762,0.905304642,0.589394077,0.675423855,0.324576145,7.848725539,789.9121781,8.426467281,3620.757034,8.725634746,3403.963965
614,0.884760209,0.908292492,0.588001177,0.667853276,0.332146724,7.874827053,792.5753719,8.553801469,3792.815098,8.73982636,3397.460331
615,0.851962075,0.889459359,0.551992753,0.634657718,0.365342282,8.163656973,823.3397084,8.713231662,3609.099124,8.935073296,3230.156143
616,0.880762757,0.870087959,0.629100231,0.710804753,0.289195247,7.520874852,755.0649411,8.296930767,3863.466562,8.50617503,3588.468723
617,0.775682045,0.905567841,0.619436071,0.741375395,0.258624605,7.505161219,754.1217371,8.124847068,3577.531636,8.517115843,3543.765651
618,0.853696224,0.922399485,0.553797688,0.765168269,0.234831731,7.865585941,793.8131535,8.569059778,3634.724795,8.79917048,3239.147777
619,0.841742591,0.924034044,0.598212904,0.654240462,0.345759538,7.845977168,789.0867133,8.449045744,3721.441636,8.708051993,3444.793301
620,0.85073209,0.892668334,0.576394767,0.641369092,0.358630908,8.005150876,806.1649524,8.585090223,3669.303514,8.81931431,3343.454553
621,0.859704779,0.903878321,0.638452637,0.666424748,0.333575252,7.575892512,759.9061896,8.267129918,3854.097293,8.513291362,3631.644733
622,0.886467778,0.845238841,0.595805508,0.717454543,0.282545457,7.710475603,775.8669657,8.463253173,3772.180848,8.65225963,3433.938448
623,0.854736955,0.904978669,0.626023896,0.638804346,0.361195654,7.719134635,774.8222079,8.352568759,3812.071847,8.600049746,3573.804702
624,0.894637613,0.896740751,0.56033718,0.672799645,0.327200355,8.029706332,809.5972547,8.697819724,3735.208934,8.860024049,3269.069525
625,0.853367225,0.898089959,0.659300852,0.674212783,0.325787217,7.430558729,744.2546089,8.143468523,3884.920374,8.409983143,3728.464036
626,0.859032882,0.877616839,0.664283733,0.693885425,0.306114575,7.348570048,735.8509404,8.104345718,3900.503965,8.364278033,3751.705468
627,0.872519104,0.873656203,0.503769248,0.67195977,0.32804023,8.371745552,846.9043478,8.940694894,3516.792918,9.117075178,3006.479177
628,0.89996125,0.918921813,0.555065121,0.735326548,0.264673452,7.923379375,799.4364483,8.666702146,3747.883695,8.822520316,3244.8915
629,0.873982595,0.904986624,0.574946958,0.786459926,0.213540074,7.681873533,774.3555175,8.471015007,3723.602488,8.678236496,3337.442644
630,0.868724236,0.886748654,0.589168191,0.717054941,0.282945059,7.752526183,780.4335948,8.46713202,3737.878123,8.683273259,3403.123691
631,0.772886644,0.908782413,0.667891583,0.676907452,0.323092548,7.371663346,737.9029935,7.94888218,3682.604932,8.367854569,3768.35736
632,0.868317883,0.939177322,0.566399949,0.708381093,0.291618907,7.913066647,797.7064166,8.589225119,3716.93397,8.796905999,3297.383871
633,0.846707295,0.882958569,0.613359168,0.709463815,0.290536185,7.621236237,765.9577433,8.317710808,3740.269462,8.580009002,3515.387083
634,0.844111717,0.909836783,0.538489268,0.739571561,0.260428439,8.018142676,809.8293078,8.659060973,3566.596447,8.895413467,3167.957466
635,0.873130229,0.928521255,0.532728943,0.634070582,0.365929418,8.277884473,835.8221975,8.838399752,3639.284993,9.021608967,3140.737659
636,0.85300478,0.942231145,0.622611738,0.741717966,0.258282034,7.484339375,751.8674853,8.243856821,3815.758592,8.501964778,3558.510667
637,0.781721882,0.891870819,0.616065807,0.708969575,0.291030425,7.6057674,764.2611949,8.192697595,3580.80226,8.568108591,3527.949481
638,0.826572392,0.912316358,0.587678266,0.73278896,0.26721104,7.724974176,777.8084534,8.387182003,3644.023954,8.673784765,3396.285463
639,0.842334998,0.88360926,0.598544301,0.728887874,0.271112126,7.666290493,771.334726,8.362527205,3691.16022,8.627529233,3446.711001
640,0.778603661,0.9413757,0.704326212,0.794859909,0.205140091,6.821404168,681.3144993,7.607056801,3780.099195,8.055557473,3938.192639
641,0.822410428,0.925377276,0.594143759,0.727292539,0.272707461,7.697519465,774.6929176,8.353398424,3657.952852,8.649580789,3426.273663
642,0.898232314,0.874622482,0.669018246,0.708732876,0.291267124,7.280176373,728.8044125,8.135288049,4022.593979,8.325079489,3773.768143
643,0.881662736,0.902970751,0.577067797,0.716670575,0.283329425,7.828343745,788.6756417,8.548764151,3750.363888,8.739438311,3346.947571
644,0.806258053,0.887893826,0.679840876,0.732849729,0.267150271,7.148297417,715.1106347,7.875500962,3788.262087,8.246354017,3824.149019
645,0.891870828,0.924804374,0.588847443,0.609896062,0.390103938,8.00549843,805.4166018,8.625189831,3826.976539,8.796366884,3401.098827
646,0.846712407,0.887277617,0.61078473,0.705776952,0.294223048,7.646058507,768.568963,8.334980049,3736.95292,8.595823697,3503.416687
647,0.781345692,0.893062676,0.515619638,0.691406599,0.308593401,8.260600246,835.191935,8.73315924,3361.476407,9.045663427,3061.57342
648,0.889164333,0.921016102,0.611754035,0.633339931,0.366660069,7.816360113,785.3130999,8.485833057,3876.505634,8.669759809,3507.54014
649,0.826065257,0.9271121,0.530508825,0.731999762,0.268000238,8.084256253,816.8548453,8.68042739,3520.005252,8.939619828,3130.873835
650,0.773363197,0.883939938,0.602689769,0.669464073,0.330535927,7.782876677,782.5787005,8.295568457,3528.495523,8.671685351,3465.651989
651,0.840416451,0.954865028,0.584697214,0.775413422,0.224586578,7.644491059,770.0538817,8.377424038,3698.803747,8.643523739,3382.657622
652,0.866489413,0.865875856,0.553208046,0.648300435,0.351699565,8.126509411,819.5976728,8.714876683,3627.700954,8.916298918,3235.861195
653,0.869828977,0.909683165,0.575061981,0.688922422,0.311077578,7.904232101,796.2902335,8.569823183,3722.171577,8.776907564,3337.500376
654,0.816477061,0.911480126,0.542614074,0.702226175,0.297773825,8.072831265,814.9666372,8.635097014,3515.888519,8.91208161,3186.934957
655,0.839843422,0.915953149,0.568839481,0.687964915,0.312035085,7.944236963,800.6289237,8.554123324,3637.908598,8.806241887,3308.610227
656,0.80242937,0.912367941,0.560841865,0.685128897,0.314871103,7.999165772,806.5518477,8.538984256,3526.390886,8.845506158,3271.470982
657,0.899162444,0.860948571,0.550317429,0.725878976,0.274121024,7.97380599,804.7108471,8.698490508,3689.747664,8.853753229,3222.806176
658,0.862666776,0.866122969,0.514176162,0.687850132,0.312149868,8.276665741,836.8679713,8.860340104,3515.488276,9.05548578,3054.857087
659,0.882805704,0.849107046,0.665650707,0.635455874,0.364544126,7.494933142,750.2078745,8.214768446,3959.010979,8.42683077,3757.720884
660,0.786752902,0.914548275,0.598596784,0.697306181,0.302693819,7.741157873,778.7192064,8.305897773,3571.792666,8.660725931,3446.794113
661,0.888736239,0.907142668,0.690437418,0.724318779,0.275681221,7.105437691,710.2153246,7.992232937,4069.012034,8.20763547,3873.293258
662,0.838256767,0.929868429,0.553527706,0.661284215,0.338715785,8.096030876,816.570015,8.656752484,3609.47779,8.902151866,3237.406011
663,0.878845662,0.947210704,0.639217983,0.721901155,0.278098845,7.430256154,745.486953,8.230269645,3931.450417,8.447105969,3635.498542
664,0.863217593,0.933568171,0.475310006,0.686928216,0.313071784,8.514584163,862.7880599,9.054013661,3475.565937,9.23339362,2874.432788
665,0.868764284,0.898215596,0.579083131,0.714206802,0.285793198,7.821541194,787.877715,8.52055213,3720.243682,8.732674356,3356.291328
666,0.861891782,0.843656711,0.620099264,0.702320277,0.297679723,7.59731916,763.1740362,8.31856709,3772.800903,8.556868799,3546.638902
667,0.857756962,0.902519988,0.611859771,0.618862237,0.381137763,7.850975148,788.722204,8.449836781,3784.177607,8.684957205,3507.955704
668,0.818836493,0.874852787,0.518187822,0.6759332,0.3240668,8.276850705,836.6340917,8.789453707,3436.612,9.048125674,3073.427173
669,0.881316816,0.900173404,0.526221633,0.77751088,0.22248912,8.015802132,810.3693639,8.739264461,3611.901502,8.91713131,3111.174026
670,0.890763568,0.88268908,0.65890012,0.6496943,0.3503057,7.497230741,750.8588695,8.243819881,3981.515134,8.440376098,3726.466657
671,0.870330265,0.816000265,0.571915939,0.678702284,0.321297716,7.946612037,800.6699374,8.597085907,3648.271844,8.801590709,3322.846468
672,0.838460755,0.922596147,0.545086583,0.718969508,0.281030492,8.021363746,809.7325182,8.638386299,3580.480526,8.884606679,3198.490392
673,0.895931049,0.910764414,0.569258121,0.701070005,0.298929995,7.912019426,797.4234435,8.626752821,3771.253131,8.791137862,3310.616948
674,0.894613796,0.885273489,0.60218457,0.652183532,0.347816468,7.827300585,786.9941237,8.519117926,3840.513478,8.692378218,3463.218518
675,0.73434482,0.85832903,0.524731056,0.750459041,0.249540959,8.081852854,816.980813,8.554661257,3241.767592,8.949269833,3104.132944
676,0.915986928,0.803981907,0.501408807,0.651425467,0.348574533,8.426893335,852.4945851,9.031383561,3545.602961,9.145978842,2995.434659
677,0.898223523,0.859143792,0.567051218,0.665955185,0.334044815,8.004747103,806.7123477,8.678257417,3734.698017,8.836468735,3300.202945
678,0.86737652,0.869979865,0.591403495,0.749147023,0.250852977,7.663191522,771.4777223,8.417752814,3726.823772,8.639398596,3413.661921
679,0.853964859,0.909608823,0.587867447,0.681070906,0.318929094,7.844722431,789.6131067,8.489684712,3715.348546,8.726686711,3396.905549
680,0.819368969,0.907885027,0.632519752,0.726967471,0.273032529,7.459119756,748.7561431,8.151524419,3727.708494,8.472368259,3604.429962
681,0.768971547,0.894345942,0.613933804,0.689256192,0.310743808,7.667041352,770.4415944,8.206005706,3546.205299,8.599312813,3517.949353
682,0.844283603,0.869184151,0.636613942,0.744964892,0.255035108,7.388031125,741.4839259,8.153120489,3780.591729,8.433159165,3623.534254
683,0.856681388,0.911225021,0.707533154,0.711281419,0.288718581,7.035763884,702.2655769,7.861641918,4019.27601,8.14493532,3952.580333
684,0.83726341,0.893073954,0.608375815,0.707455416,0.292544584,7.656806725,769.7809774,8.329046706,3709.98197,8.605072483,3492.242569
685,0.863229918,0.878804397,0.553300435,0.703332632,0.296667368,8.004847997,807.5865358,8.651628358,3626.976775,8.862023813,3236.548614
686,0.863099678,0.926377404,0.675907168,0.756806627,0.243193373,7.108497777,711.4305098,7.973513094,3964.410867,8.235952576,3806.024357
687,0.865245051,0.903015676,0.640435668,0.733126277,0.266873723,7.394097141,741.8423153,8.186067888,3869.490447,8.428766768,3641.212556
688,0.785305995,0.908571961,0.741102836,0.640730938,0.359269062,7.03661264,700.2394873,7.648919394,3882.75107,8.083034887,4107.976829
689,0.844279188,0.907643925,0.497687748,0.68223307,0.31776693,8.387979302,848.8884853,8.921804653,3469.069793,9.135576735,2978.292486
690,0.781407698,0.937721062,0.611261742,0.641758656,0.358241344,7.798776079,783.6088793,8.298541859,3606.254877,8.662853356,3505.298795
691,0.861877959,0.931177908,0.499078544,0.667252363,0.332747637,8.409297558,850.9047217,8.95346832,3530.667158,9.142476938,2984.685139
692,0.81583924,0.909466601,0.645409481,0.622067215,0.377932785,7.64808427,766.5927076,8.210667096,3758.21226,8.532489341,3663.694721
693,0.83421409,0.913026312,0.599199766,0.751067296,0.248932704,7.609338886,765.6736477,8.319889795,3690.049908,8.600986437,3449.866819
694,0.86520863,0.902434026,0.612387102,0.735562509,0.264437491,7.563655089,760.3368328,8.32396898,3797.693812,8.556205612,3511.010196
695,0.851207349,0.904114963,0.543828715,0.716736644,0.283263356,8.033992999,811.0578068,8.666523143,3593.224588,8.892556573,3192.640602
696,0.88292879,0.854061338,0.52003934,0.682038218,0.317961782,8.253059259,834.1700271,8.866307911,3566.280492,9.034110542,3082.048881
697,0.851968751,0.938766492,0.550726149,0.684618761,0.315381239,8.061643285,813.3527861,8.666865025,3640.30358,8.892056856,3224.510664
698,0.868898615,0.930517912,0.540696546,0.699321766,0.300678234,8.090839432,816.8641667,8.726976175,3647.985091,8.923647334,3178.020032
699,0.859831156,0.909395999,0.644474266,0.745219478,0.254780522,7.33782849,736.0360011,8.141119571,3867.705467,8.396251358,3660.027868
700,0.840206671,0.941054778,0.683770921,0.654969947,0.345030053,7.335526091,733.3390228,8.023026499,3932.176794,8.322325006,3841.941973
701,0.842526973,0.864526459,0.652598538,0.678656061,0.321343939,7.459389007,747.5207673,8.151433548,3817.948418,8.435238189,3697.376627
702,0.86522886,0.903109716,0.605353165,0.61464608,0.38535392,7.898879802,793.8582875,8.498326243,3787.549957,8.71833169,3477.733528
703,0.847902352,0.896602761,0.519033192,0.7879889,0.2120111,8.040415491,813.2499571,8.715539739,3514.183811,8.941412916,3077.845277
704,0.845579055,0.889222711,0.524139417,0.777447528,0.222552472,8.029329662,811.8351028,8.696209294,3516.17927,8.92700999,3101.506306
705,0.868251332,0.878762139,0.622923391,0.699573671,0.300426329,7.586800757,761.9586036,8.318860519,3819.714734,8.546951919,3559.7346
706,0.828930415,0.881393318,0.602091652,0.701621822,0.298378178,7.709454007,775.3710744,8.353529715,3665.723982,8.640143375,3463.039987
707,0.891683101,0.910260524,0.509480829,0.693545178,0.306454822,8.293656567,838.8396957,8.919208892,3602.885167,9.071752422,3033.085521
708,0.88696438,0.915855035,0.544771139,0.692717726,0.307282274,8.080203777,815.5585725,8.74100666,3689.456895,8.911358469,3196.904545
709,0.830450323,0.898912139,0.674748483,0.752887381,0.247112619,7.126375203,713.2674451,7.921833159,3851.297386,8.246052367,3800.622493
710,0.854855602,0.863397288,0.670925453,0.66191048,0.33808952,7.393381445,739.8554189,8.104522936,3899.876438,8.371884383,3782.355158
711,0.902130187,0.956290623,0.563000399,0.743747598,0.256252402,7.854803177,792.1707423,8.622264128,3801.487727,8.7773026,3281.771312
712,0.876741678,0.912612488,0.555882311,0.701162774,0.298837226,7.993797568,806.3338292,8.662081837,3691.296217,8.852319756,3248.52404
713,0.83973944,0.883456161,0.564402136,0.731377265,0.268622735,7.87374448,793.9517374,8.529011201,3600.16895,8.783125457,3288.219691
714,0.868257469,0.894199191,0.67298973,0.724439378,0.275560622,7.213669008,721.9919784,8.039449326,3956.543907,8.288135358,3792.294634
715,0.89714975,0.915426553,0.578510837,0.621863654,0.378136346,8.037566898,809.230713,8.669225791,3805.548753,8.829804252,3353.180903
716,0.854512048,0.862562004,0.599524603,0.685997662,0.314002338,7.762451868,780.7621466,8.427183381,3713.598002,8.668474251,3451.043642
717,0.840029046,0.895493014,0.586306242,0.712594494,0.287405506,7.780651769,783.3888498,8.439223309,3664.504104,8.701090348,3389.815318
718,0.82093646,0.910584884,0.669158437,0.739590252,0.260409748,7.197181978,720.6058633,7.949859825,3818.054354,8.287911203,3774.594295
719,0.839947315,0.809314239,0.57486155,0.664705752,0.335294248,7.960823649,801.8871832,8.549760752,3577.78802,8.802446069,3336.451737
720,0.874719292,0.883179189,0.609566952,0.699322811,0.300677189,7.669194031,770.928472,8.396229948,3804.894714,8.60837143,3497.730049
721,0.907475597,0.928792007,0.598409092,0.65845011,0.34154989,7.834791361,787.9705876,8.551368085,3892.282499,8.70271362,3445.725359
722,0.88469084,0.906630245,0.605592253,0.712049085,0.287950915,7.662873303,770.5545623,8.418191301,3835.365946,8.612934348,3479.344157
723,0.799913181,0.908684771,0.581978041,0.727014564,0.272985436,7.773998197,783.0043132,8.379243114,3561.585543,8.706161058,3369.793734
724,0.831969555,0.903561463,0.55840476,0.704407789,0.295592211,7.971128509,803.938352,8.576393515,3583.549693,8.837559061,3260.249169
725,0.795473349,0.923274138,0.651291212,0.701523241,0.298476759,7.408046543,742.53655,8.043874411,3715.993587,8.414831154,3691.434462
726,0.858451676,0.882807985,0.623249285,0.68696423,0.31303577,7.616064288,764.8257941,8.315193662,3797.749854,8.559361029,3561.180729
727,0.809681245,0.881590248,0.674456905,0.656861146,0.343138854,7.385832324,738.8885345,8.009981095,3789.640293,8.361975746,3798.718816
728,0.829984313,0.903188777,0.58625365,0.694887606,0.305112394,7.822266652,787.4986373,8.443064281,3645.739533,8.719694353,3389.48302
729,0.889955322,0.917187182,0.531086194,0.741128014,0.258871986,8.061363561,814.5595481,8.764042387,3659.532015,8.928368159,3133.595422
730,0.864854686,0.831739139,0.598610367,0.728382187,0.271617813,7.6670823,771.4087079,8.40068986,3714.366285,8.627758791,3447.015139
731,0.880494453,0.862494769,0.636041068,0.697432923,0.302567077,7.5118936,753.7424579,8.278225052,3877.281225,8.489304484,3620.61791
732,0.790102175,0.870816895,0.588889826,0.692810417,0.307189583,7.81103929,786.2250585,8.366760445,3529.128176,8.709810877,3401.710181
733,0.88005902,0.888954323,0.736998013,0.715417581,0.284582419,6.841845542,681.2782057,7.756730043,4156.530886,8.004035751,4089.390901
734,0.855799258,0.891957296,0.581565703,0.695913109,0.304086891,7.848512607,790.3831769,8.507363585,3690.885345,8.740063114,3367.725887
735,0.865006925,0.903310553,0.640399237,0.728412175,0.271587825,7.40633301,743.0520186,8.191553519,3869.216457,8.434275733,3641.017791
736,0.827714861,0.912730296,0.637822546,0.761525257,0.238474743,7.338398878,736.5103443,8.096623282,3763.158394,8.408845167,3629.234997
737,0.853303238,0.913014649,0.624392773,0.722326231,0.277673769,7.521295779,755.4023395,8.258456551,3803.663541,8.515095412,3566.676405
738,0.729639776,0.854204423,0.668295457,0.715912337,0.284087663,7.265544122,727.4059553,7.813894818,3524.106908,8.319913327,3770.4535
739,0.848868922,0.843467968,0.563512443,0.681069794,0.318930206,7.992064679,805.6832797,8.602274677,3593.889963,8.837393843,3283.848583
740,0.873025662,0.890186453,0.570721015,0.713014684,0.286985316,7.87593758,793.7710092,8.570239882,3703.523329,8.77237807,3317.465904
741,0.903137353,0.931188845,0.597983697,0.798194404,0.201805596,7.504941262,755.4483067,8.390651886,3876.011544,8.556816091,3444.460366
742,0.767120525,0.874432216,0.534774669,0.708300127,0.291699873,8.107996801,818.9294132,8.594874733,3354.803965,8.942263502,3150.570283
743,0.833770255,0.90695108,0.603399971,0.760241737,0.239758263,7.560740333,760.614048,8.286848325,3694.157596,8.571582164,3469.413856
744,0.860621439,0.941949109,0.664395536,0.692766558,0.307233442,7.350844789,736.0683809,8.108192109,3941.810835,8.365082211,3752.218162
745,0.830420322,0.89874782,0.681275186,0.739935712,0.260064288,7.120123148,712.2403024,7.905172215,3867.84315,8.231163809,3830.848775
746,0.883268954,0.959552155,0.482953505,0.742743866,0.257256134,8.36094447,847.1467789,8.992473963,3556.373066,9.150888859,2910.143524
747,0.850444261,0.869875266,0.586607142,0.682465595,0.317534405,7.849092671,790.1235639,8.488601553,3675.59067,8.730968285,3391.062107
748,0.822608226,0.8895055,0.680944757,0.710742025,0.289257975,7.201270867,720.2685813,7.930381935,3841.718889,8.26786379,3829.145931
749,0.899121854,0.867191538,0.678392744,0.716996346,0.283003654,7.20013449,720.3168388,8.080751798,4046.342001,8.272092884,3817.334767
750,0.895522378,0.83207514,0.525211788,0.667036094,0.332963906,8.253088234,833.8477998,8.874137908,3591.504989,9.024527595,3105.992732
751,0.854923169,0.873443029,0.638138469,0.732425615,0.267574385,7.410248536,743.5804842,8.179848346,3817.227548,8.440211133,3630.544049
752,0.820783576,0.916839156,0.671437624,0.702365134,0.297634866,7.282280024,728.85994,7.986347161,3829.736036,8.321526611,3784.963258
753,0.859162747,0.936115045,0.605756329,0.666495935,0.333504065,7.771618127,781.2749947,8.426658096,3791.771793,8.660989564,3479.87152
754,0.762105325,0.850134914,0.663442297,0.747516992,0.252483008,7.212175455,722.4446503,7.858444246,3600.793,8.305183393,3748.101547
755,0.828311819,0.879645245,0.663990782,0.704779085,0.295220915,7.321586287,733.206643,8.035041241,3812.575974,8.352821638,3750.406968
756,0.844804049,0.896553812,0.613901646,0.757544185,0.242455815,7.500488587,754.008487,8.255102384,3742.072527,8.525305257,3518.156073
757,0.812885179,0.944960943,0.525376576,0.711782596,0.288217404,8.158592638,824.5127868,8.707943718,3493.956263,8.98219901,3106.957302
758,0.807888672,0.867970821,0.591011795,0.820008216,0.179991784,7.499087182,755.3088182,8.238179358,3566.201828,8.567146889,3412.199046
759,0.871932115,0.870388528,0.563045626,0.676078645,0.323921355,8.006066727,807.0943159,8.645915861,3668.304238,8.844486686,3281.657734
760,0.914166183,0.873138994,0.45762847,0.724292284,0.275707716,8.553951566,867.7840432,9.174316705,3475.147386,9.283703059,2792.498675
761,0.882806551,0.92352795,0.537678701,0.785833411,0.214166589,7.924296704,800.6196993,8.675212161,3663.102096,8.855183238,3164.405602
762,0.850177274,0.906769363,0.635400823,0.668146393,0.331853607,7.58982599,761.4729258,8.263331525,3822.259611,8.525149352,3617.487751
763,0.821620401,0.848942184,0.593133098,0.764592739,0.235407261,7.615819636,766.6944446,8.314255763,3598.184752,8.615123249,3421.769607
764,0.826881941,0.93370185,0.586443699,0.63626443,0.36373557,7.9578523,800.8660416,8.503615507,3664.115248,8.779637692,3390.073311
765,0.764501712,0.857041707,0.598866196,0.75482254,0.24517746,7.602504624,765.0202198,8.198580533,3470.187993,8.598566025,3448.33727
766,0.857817376,0.928857046,0.577671921,0.688472511,0.311527489,7.889395091,794.6621101,8.538210685,3712.811138,8.765467525,3349.613794
767,0.830384026,0.883757518,0.601839678,0.707740496,0.292259504,7.696351701,774.0939988,8.350132793,3669.991499,8.634784145,3461.901537
768,0.884661649,0.916020475,0.5717136,0.702929802,0.297070198,7.892740017,795.36666,8.594817746,3753.848695,8.77800881,3322.02483
769,0.844138895,0.931268709,0.574077436,0.634454995,0.365545005,8.034591916,809.2157849,8.593723288,3675.636931,8.836706023,3332.664482
770,0.807180918,0.922407593,0.632020742,0.703488223,0.296511777,7.521254417,754.9188428,8.161422644,3704.495644,8.500925745,3601.987327
771,0.87301411,0.89545997,0.618432087,0.708425375,0.291574625,7.592528259,762.8060603,8.338956798,3830.939056,8.557831169,3538.931554
772,0.861824226,0.960638062,0.594445387,0.72138558,0.27861442,7.709605981,775.8666362,8.42451999,3784.143238,8.654396176,3427.64413
773,0.899809486,0.887642749,0.653743737,0.70783862,0.29216138,7.376588083,739.2781451,8.213829635,3992.978949,8.396291469,3702.854675
774,0.810293795,0.89296037,0.666983487,0.769126674,0.230873326,7.132486517,714.358526,7.902547934,3769.607996,8.263175595,3764.664295
775,0.862313948,0.88672234,0.573825923,0.709710725,0.290289275,7.864300479,792.4275385,8.541222704,3682.848916,8.761442797,3331.863759
776,0.868090059,0.901113686,0.667260006,0.701178568,0.298821432,7.311056316,731.9620947,8.097186223,3946.733009,8.342073878,3765.563099
777,0.875683081,0.940116516,0.637346207,0.709591247,0.290408753,7.473090526,749.8314125,8.2487021,3914.414129,8.469627208,3626.742404
778,0.886299367,0.946157978,0.71760087,0.665411355,0.334588645,7.104575183,708.4230001,7.9326386,4155.030057,8.156858752,3999.038156
779,0.82492742,0.851252499,0.553558175,0.697650064,0.302349936,8.01577792,808.6488822,8.5972149,3516.290291,8.866406274,3237.71839
780,0.843725132,0.845202229,0.680245937,0.659698925,0.340301075,7.343689785,734.3661456,8.040767283,3881.911387,8.332494947,3825.606949
781,0.833654033,0.896595826,0.652599344,0.7163206,0.2836794,7.361615921,737.8726436,8.088007354,3808.968156,8.391756298,3697.589099
782,0.874877664,0.846294852,0.583845191,0.658099004,0.341900996,7.922403135,797.5312968,8.568713483,3714.321289,8.768693899,3378.120171
783,0.810017633,0.839327376,0.564418896,0.686743215,0.313256785,7.973844005,803.8283259,8.530763102,3498.987243,8.827609342,3288.08357
784,0.843994884,0.931005609,0.528604699,0.658283275,0.341716725,8.251155016,833.44379,8.791704496,3564.058809,9.01737341,3121.703075
785,0.828469477,0.922751361,0.558701619,0.699375217,0.300624783,7.980488823,804.8433535,8.574887514,3590.510909,8.841170931,3261.603387
786,0.858478204,0.897300523,0.623350681,0.752944058,0.247055942,7.451856515,748.6156925,8.236391296,3803.018215,8.486148543,3562.000677
787,0.807552799,0.926639654,0.623899745,0.722038195,0.277961805,7.525074138,755.806168,8.181082117,3688.166748,8.517690334,3564.386046
788,0.856603724,0.887830608,0.519332166,0.65576667,0.34423333,8.311608838,839.9920404,8.857918866,3534.738607,9.0614599,3078.650279
789,0.856138326,0.874106638,0.543623858,0.649633145,0.350366855,8.180359599,825.5138759,8.744623659,3585.002563,8.958026901,3191.379806
790,0.833534048,0.866842351,0.646099798,0.717300378,0.282699622,7.399329382,742.0026347,8.119539225,3775.102394,8.420585589,3667.421361
791,0.826558879,0.880638495,0.699034637,0.816712264,0.183287736,6.795051782,679.0466668,7.702499215,3882.561271,8.053655213,3913.75353
792,0.90123513,0.857919167,0.663432713,0.637365531,0.362634469,7.502909541,751.1343713,8.256367918,4009.73225,8.434492714,3747.436482
793,0.836379375,0.86973999,0.562745402,0.746334393,0.253665607,7.850619211,791.7739024,8.515881451,3576.795014,8.775915025,3280.599833
794,0.819315373,0.899161085,0.680202387,0.603928097,0.396071903,7.494840658,749.28418,8.069067835,3845.334308,8.399793621,3825.082651
795,0.880943836,0.897138908,0.647553432,0.664838782,0.335161218,7.525450841,754.356714,8.262300216,3931.734973,8.473975954,3673.881154
796,0.901943912,0.856932806,0.662906396,0.650060658,0.349939342,7.472528088,748.1694629,8.244462503,4009.119344,8.421958278,3745.064955
797,0.787869253,0.894421064,0.577562177,0.6433285,0.3566715,7.99377144,804.9686787,8.477950809,3519.235085,8.812088034,3348.882936
798,0.871622659,0.938629057,0.594774336,0.746820375,0.253179625,7.647390584,769.7066579,8.41059534,3793.581905,8.62611828,3429.299705
799,0.838376017,0.91844868,0.558557428,0.697564839,0.302435161,7.985393751,805.3364254,8.592987199,3610.822699,8.843619689,3260.925437
800,0.816432498,0.899906684,0.608710134,0.732618325,0.267381675,7.593824928,763.5450347,8.262108313,3658.737523,8.576443802,3493.924635
801,0.840846505,0.933158261,0.600845451,0.723472768,0.276527232,7.664873234,771.0502469,8.354626219,3726.739558,8.622629916,3457.366338
802,0.862502204,0.887554299,0.690001473,0.658509339,0.341490661,7.288766168,728.3332492,8.029801457,3984.189444,8.28997172,3870.88382
803,0.868995805,0.917159216,0.571850133,0.646742416,0.353257584,8.019704697,807.886726,8.630029661,3719.643408,8.834217622,3322.385798
804,0.851459278,0.912535143,0.621064747,0.717069472,0.282930528,7.554961299,758.9335581,8.278229275,3790.560092,8.536240807,3551.198676
805,0.825266732,0.92770694,0.536474491,0.710681216,0.289318784,8.092448405,817.2882921,8.670782837,3533.99788,8.932195538,3158.472171
806,0.890929308,0.915547902,0.588295948,0.682135982,0.317864018,7.839637875,789.0844406,8.546644344,3813.446086,8.723630626,3398.899989
807,0.887946922,0.87873403,0.605288644,0.74168977,0.25831023,7.593385097,763.7166724,8.391508586,3823.026333,8.582595694,3478.087063
808,0.762171792,0.882327616,0.56113894,0.727003278,0.272996722,7.903901311,797.1326503,8.427813249,3403.947996,8.802590239,3273.049564
809,0.88046464,0.918023398,0.625276377,0.619774647,0.380225353,7.770859661,779.9733222,8.422553368,3887.704703,8.624439021,3570.233913
810,0.875325152,0.885294095,0.659311052,0.755130818,0.244869182,7.21829304,723.3079699,8.082645784,3934.573003,8.315568139,3728.964433
811,0.816998338,0.894773558,0.623124984,0.69273236,0.30726764,7.602522722,763.4973489,8.237114076,3694.010954,8.553569599,3560.634231
812,0.803555468,0.880996608,0.598974668,0.659798087,0.340201913,7.828209187,787.2855242,8.375947362,3596.38226,8.698737233,3448.357536
813,0.85225307,0.881806623,0.541639882,0.710615969,0.289384031,8.060731698,813.8339012,8.685430151,3573.350909,8.908508149,3182.451131
814,0.871547995,0.916647113,0.646448129,0.718266541,0.281733459,7.394687609,741.5227004,8.185571706,3911.360542,8.417875142,3669.043738
815,0.817678095,0.907146468,0.620367896,0.634143459,0.365856541,7.763901711,779.5952205,8.32297339,3702.215696,8.630450898,3547.526787
816,0.840398521,0.921949458,0.461449265,0.70080929,0.29919071,8.573282001,869.4514003,9.080891254,3384.792502,9.285211173,2810.144347
